NB,UCAC4,MAG,XC,YC,APER
C1,296-008997,   12.38, 2033.4, 2385.8,  9
C2,296-009022,   12.33, 1679.0, 2584.5,  9
C3,296-009008,   12.70, 1838.4, 2160.8,  9
C4,295-008892,   12.42, 2051.6, 1756.3,  9
C5,295-008877,   13.38, 2198.5, 1500.5,  9
